consulta,dia_semana,semana_del_mes,mes,cuatrimestre,anio,hora_discretizada,dni_discretizado,legajo_discretizado,posee_legajo,posee_telefono,carrera_valor,proveedor_correo,cantidad_caracteres,proporcion_mayusculas,proporcion_letras,cantidad_tildes,cantidad_palabras,cantidad_palabras_cortas,proporcion_palabras_distintas,frecuencia_signos_puntuacion,cantidad_oraciones,utiliza_codigo_asignatura,clase
"buenas tardes, quería preguntar si hay que hacer algún tramite para la acreditación del boleto estudiantil, el año pasado ya lo tenía pero lo que va en el año no se me acreditó el boleto. muchas gracias y espero su respuesta, saludos. ",1,2,4,1,2018,1,3,1,1,1,54,4,235,0.0,0.8,5,43,24,0.8837209302325582,0.02127659574468085,2,0,Boleto Universitario
necesitaría saber como tengo que hacer para anotarme el siguiente año (2016) en la sede de san miguel para seguir cursando la licenciatura de geografía. tengo que solicitar el pase desde lujan? o directamente anotarme en san miguel? se puede hacer via web? ,4,1,12,2,2015,2,1,2,1,1,10,6,257,0.0,0.7937743190661478,2,44,23,0.7727272727272727,0.01556420233463035,1,0,Cursadas
"buenas, estoy intentando iniciar el tramite para el boleto estudiantil provincial y cuando cliqueo en iniciar tramite de boleto estudiantil me dice la persona ya tiene un beneficio asignado  lo cierto es que yo ya llene el formulario un dia pero nunca me llego un mail de confirmación del servicio, e intente poniendo la sube en los aparatos que están en los pasillos de la unlu y me salio un error. ",0,4,5,1,2019,2,6,4,1,1,5,6,400,0.0,0.8125,2,73,41,0.6986301369863014,0.0075,1,0,Boleto Universitario
"hola buenos dias, no me puedo inscribir a las cursadas para rendir el primer cuatrimestre.. ",0,3,2,1,2019,0,7,0,0,1,5,4,92,0.0,0.8043478260869565,0,16,8,1.0,0.03260869565217391,2,0,Requisitos de Ingreso
"buenas tardes,    les escribo para saber como puedo obtener el acceso para realizar la inscripción a la carrera seleccionada.  espero respuesta.   saludos y gracias. ",1,1,2,1,2017,2,1,0,0,0,27,13,166,0.0,0.7951807228915663,1,31,16,0.7419354838709677,0.024096385542168683,3,0,Ingreso a la Universidad
"hola.soy beneficiaria del boleto de colectivo.el mes anterior mi sube se daño, desde la sube me dijieron que tenia que darla de baja y adherir una nueva y que el beneficio se me mantenía (así lo hice).como no se me cargo el beneficio de este mes quería saber si tengo que volver a realizar el trámite para que me den el beneficio.gracias ",3,3,9,2,2019,0,2,3,1,0,3,4,338,0.0,0.7958579881656804,4,63,39,0.7142857142857143,0.014792899408284025,4,0,Boleto Universitario
soy aspirante y no me llega el email que me tienen que enviar para poder anotarme en las materias.  ,2,1,2,1,2018,1,6,0,0,1,3,6,100,0.0,0.79,0,21,13,0.8571428571428571,0.01,1,0,Ingreso a la Universidad
"estimados,   necesito si por favor me pueden enviar   el analitico correspondiente a mi carrera. intento entraar por la plataforma digital (servicios acad&egrave;mics) y me dice que ya no tengo mas la cuenta.  saludos,  manuela. ",2,1,4,1,2019,3,3,1,1,1,1,4,229,0.0,0.7860262008733624,0,41,23,0.7804878048780488,0.026200873362445413,3,0,Pedido de Certificados
"buenas noches, en el sistema me figura que ya tengo un beneficio asignado pero cuando ingreso al sistema de sube me dice que no tengo ningún beneficio. quisiera saber como se podría solucionar. desde ya muchas gracias  ",1,4,9,2,2019,3,4,2,1,1,19,4,219,0.0,0.8127853881278538,2,39,19,0.8461538461538461,0.0136986301369863,2,0,Boleto Universitario
"hola, buen día. soy aspirante 2019, y me inscribí el 29/10 pero todavía no aparecen mis datos y no entiendo el por qué. si me pueden asesorar, muchas gracias.  ",3,3,11,2,2018,0,8,0,0,1,3,4,160,0.0,0.71875,4,31,18,0.8387096774193549,0.0375,3,0,Ingreso a la Universidad
quiero toda la informacion sobre la carrera! ,3,1,2,1,2017,2,4,1,1,1,2,6,45,0.0,0.8222222222222222,0,8,4,0.875,0.022222222222222227,1,0,Ingreso a la Universidad
no me llegan los mensajes al gmail ,0,2,3,1,2018,1,8,0,0,1,3,4,35,0.0,0.8,0,8,5,1.0,0.0,1,0,Ingreso a la Universidad
"buenos dias,  me remito a ustedes para consultar el por qué de que no pueda hacer la solicitud de título correspondiente a técnica universitaria en comercio exterior y aduanas.  por favor si podrían darme una respuesta a la brevedad ya que necesitaría con suma urgencia la certificación.  gracias. ",2,5,12,2,2015,0,4,2,1,1,27,4,298,0.0,0.8154362416107382,6,52,28,0.8076923076923077,0.013422818791946308,3,0,Consulta sobre Título Universitario
buenas. queria consultar porque en este año que comenzo aun no se me han acreditado los beneficios de precarga por boleto estudiantil? intente apoyar la sube en varios centros de carga pero no me dice que no tengo disponible ninguna recarga. y en la plataforma de la universidad me dice que cuento con dicho beneficio. si podrian ayudarme o informarme estaria agradecido. ,1,1,4,1,2018,1,3,3,1,1,27,4,372,0.0,0.8198924731182796,0,63,34,0.7936507936507936,0.013440860215053764,4,0,Boleto Universitario
no puedo ingrasar a mi cuenta con mi contraseña. intente en &quot;&iquest;he olvidado mi contraseña? y aparece como estudiante inhabilitado ,0,2,12,2,2016,3,4,3,1,1,3,6,140,0.0,0.8142857142857143,0,21,10,0.9047619047619048,0.028571428571428567,1,0,Requisitos de Ingreso
todavía no me cargaron la sube queria saber qe tengo que hacer para que me la cargen de nuevo ,3,1,4,1,2018,3,6,3,1,1,27,6,94,0.0,0.7978723404255319,1,20,12,0.85,0.0,1,0,Boleto Universitario
no puedo acceder a los dias y horarios de las materias ,0,1,2,1,2018,3,2,0,0,1,6,13,55,0.0,0.8,0,12,8,1.0,0.0,1,0,Cursadas
"buenas, cuando voy a activar el boleto estudiantil me aparece que no poseo ningun beneficio; estando ya registrada. espero su respuesta muchas gracias! ",2,4,10,2,2019,2,7,3,1,1,3,6,152,0.0,0.8223684210526315,0,24,9,1.0,0.02631578947368421,1,0,Boleto Universitario
"buenos días, tenia mi sube con el beneficio la di de baja porque se rompió, ahora habilite una nueva y no puedo obtener el saldo que me quedo en la anterior sube. y tampoco tengo el beneficio  ",5,3,8,2,2019,1,3,2,1,1,5,11,193,0.0,0.7875647668393783,2,39,21,0.8461538461538461,0.015544041450777204,1,0,Boleto Universitario
"quisiera saber porque no figuro ,aún, como aspirante a cursar la carrera en la que me inscribí.                             gracias   ",0,1,12,2,2018,3,1,0,0,1,4,4,134,0.0,0.6194029850746269,2,49,39,0.3673469387755102,0.022388059701492536,1,0,Ingreso a la Universidad
"burnos dias.hace varios dias estoy esperando el reestablecimiento de la clave de ingreso a la plataforma y no me ha llegado nada a mi casilla de correo, a los fines de que no se produzca mas demora quisiera solicitar que se corrobore la casilla de mail ya que la misma es vanina.aquiles04@hotmail.com ",0,1,8,2,2018,0,2,1,1,1,0,6,301,0.0,0.8039867109634552,0,53,32,0.7358490566037735,0.0132890365448505,3,0,Problemas con la Clave
buenas tardes estoy tratando de ingresar al perfil de estudiantes y me dice que mi número de legajo o clave son incorrectos. estoy segura de haber puesto bien ambas. de todos nodos intente cambiar la clave. mande la solicitud me avisa en el mensajr que revise mi correo. pero no me llega nada al mismo....muchas gracias. ,2,1,3,1,2019,1,1,2,1,1,3,6,321,0.0,0.7975077881619937,1,57,27,0.8070175438596491,0.02803738317757009,9,0,Problemas con la Clave
"queria una nueva clave ya que la mia no me deja ingresar a consultar las fechas de finales, y cuando quise crear otra clave dice que estoy inhabilitado. muchas gracias, espero su respuesta ",2,2,12,2,2016,1,6,3,1,1,3,6,189,0.0,0.8095238095238095,0,34,17,0.9411764705882352,0.015873015873015872,1,0,Requisitos de Ingreso
hola queria saber en que fecha empiezan a inscribir gracias ,1,3,10,2,2019,0,5,0,0,1,5,6,60,0.0,0.8333333333333334,0,11,5,1.0,0.0,1,0,Ingreso a la Universidad
"hola. yo queria saber cuando voy a poder ingresar a mi perfil ya que menlo bloquearon porque me faltaban vacunas que no sabia que me tenia que poner. la ultima dosis me la doy a fin de marzo, pero necesito aparecer en los listados y obviamente poder usar la plataforma. si pudiera tener solucion seria de gran ayuda. muchas gracias ",3,2,3,1,2019,1,4,4,1,1,52,4,332,0.0,0.8042168674698795,0,61,30,0.819672131147541,0.015060240963855422,4,0,Requisitos de Ingreso
mi consulta es sobre la materia introduccion al trabajo social yo la curse en 2016 mi pregunta es el vencimiento de la regularidad si es de 2 o3 años si es de 2 años mi ultima posibilidad seria ahora en diciembre esa es mi consulta.muchas gracias  ,2,2,12,2,2018,3,1,3,1,1,5,13,248,0.0,0.7782258064516129,0,48,31,0.6666666666666666,0.004032258064516129,1,0,Situación Académica
"el motivo de mi consulta es que no recuerdo mi clave de estudiante, hice el tramite para restablecerla y no me llega ni un mail a mi correo. como lo puedo solucionar?. muchas gracias. ",5,1,7,1,2018,1,1,1,1,1,55,6,184,0.0,0.7880434782608695,0,35,22,0.8571428571428571,0.02717391304347826,3,0,Problemas con la Clave
estimados: quisiera consultar mi estado de tramite de carga sube. saludos! ,0,2,6,1,2019,1,2,3,1,1,5,6,75,0.0,0.8133333333333334,0,12,4,0.9166666666666666,0.04,1,0,Boleto Universitario
"buenos días. soy beneficiaria del boleto provincial desde el año pasado, desde este año no pude recibir el saldo que me correspondería, siempre que pongo la tarjeta en la maquina me dice que no tengo cargas pendientes. anteriormente les había consultado a ustedes y me habían notificado que el crédito estaría acreditado entre el 15 y el 20 de marzo, aun así todavía no pude cargar mi sube. desde ya muchas gracias ",3,1,4,1,2018,0,5,3,1,1,48,6,415,0.0,0.8024096385542169,8,73,38,0.7671232876712328,0.014457831325301203,3,0,Boleto Universitario
"hola...he solicitado el boleto estudiantil provincial hace un tiempo y no se donde ver en que situación esta el trámite, pues no me ha llegado ninguna información de carga o demás al respecto. gracias ",4,1,6,1,2019,1,2,3,1,1,5,13,201,0.0,0.8059701492537313,4,35,19,0.9428571428571428,0.024875621890547258,4,0,Boleto Universitario
hola que tal quiero incribirme a universidad pero no me llega nada al email para hacer la segunda parte de la incripcion web &iquest;que puedo hacer? ,2,5,5,1,2018,1,2,0,0,0,0,4,150,0.0,0.8066666666666666,0,27,15,0.9629629629629628,0.013333333333333334,1,0,Ingreso a la Universidad
no puedo ingresar a servicio académico para anotarme a los finales ni restablecer mi contraseña ya que me dice que soy alumno inhabilitado. no entiendo cual es el problema. gracias  ,2,2,12,2,2016,1,6,3,1,1,2,6,182,0.0,0.8186813186813187,1,32,19,0.875,0.01098901098901099,2,0,Requisitos de Ingreso
hola. no me carga el saldo de la sube hace 2 meses.  ,2,4,3,1,2019,1,5,4,1,1,54,4,53,0.0,0.6981132075471698,0,14,10,0.9285714285714286,0.03773584905660377,2,0,Boleto Universitario
buenas tardes      necesitaria obtener una nueva clave para poder ingresar a la pagina de la universidad.                             gracias.  ,0,1,7,1,2016,2,5,2,1,1,54,4,144,0.0,0.6319444444444444,0,52,41,0.3269230769230769,0.013888888888888888,2,0,Problemas con la Clave
no recuerdo mi contraseña ,2,3,2,1,2017,1,4,2,1,1,3,11,26,0.0,0.8461538461538461,0,5,3,1.0,0.0,1,0,Problemas con la Clave
buenas tardes!.queria saber como puedo recuperar mi clave para acceder y poder inscribirme a las cursadas cuatrimestrales ya que cumpli con todos los pasos de&quot;olvide mi contraseña&quot; y aún no llego nada a mi mail.solicito mi contraseña para poder anotarme a las cursadas.desde ya muchas gracias! ,6,1,7,1,2018,1,1,3,1,1,0,6,304,0.0,0.8190789473684209,1,47,23,0.7872340425531915,0.023026315789473683,3,0,Problemas con la Clave
"buenas tardes,hace 4 meses inicie el boleto estudiantil y aun no impacto pregunte en el area de becas y me sugirieron mandarle este mail desde ya muchas gracias .natalia ",3,1,8,2,2019,2,3,4,1,1,4,6,170,0.0,0.8117647058823529,0,30,15,0.9333333333333332,0.011764705882352941,1,0,Boleto Universitario
"buenas tardes, mediante la presente solicito el certificado analítico de asignaturas aprobadas, la misma será presentada para tramitar el ingreso a la docencia en  la secretaria de inspección del distrito de escobar                               atte. alvez ",0,1,8,2,2017,3,1,2,1,1,5,6,258,0.0,0.7364341085271318,3,66,46,0.4393939393939394,0.011627906976744186,1,0,Pedido de Certificados
"hola queria sabes porque no me deja ingresar al sistema, me dice que no cumplo con los requisitos para ingresar. y me quiero anotar en las materias. ",6,4,2,1,2017,1,6,3,1,1,54,6,149,0.0,0.7986577181208053,0,28,17,0.8928571428571429,0.020134228187919462,2,0,Requisitos de Ingreso
hola buenos dias. tengo un problema y es que no puedo entrar a anotarme a los finales. cuando ingreso legajo y contraseña  me salta que no cumplo con los requisitos. quisiera saber que tengo que hacer para poder anotarme a los finales? muchas gracias ,2,1,12,2,2018,1,6,4,1,1,3,4,251,0.0,0.8047808764940239,0,46,22,0.7391304347826086,0.01593625498007968,3,0,Requisitos de Ingreso
hola! olvidé la contraseña y no me lkega el mail de recuperación.  gracias ,3,1,8,2,2018,0,3,1,1,0,3,6,75,0.0,0.7866666666666666,2,15,9,0.9333333333333332,0.02666666666666667,1,0,Problemas con la Clave
"buenas tardes hace unos meses que no puedo cargar mi tarjeta sube, me dice que no tengo cargas pendientes y que no soy beneficiario, pero ya estoy registrada en la pagina de la unlu, llame a sube y no me dan solución alguna &iquest;como debo hacer para solucionar este problema? ",3,1,9,2,2019,2,2,3,1,1,54,4,279,0.0,0.7992831541218638,1,51,29,0.8431372549019608,0.017921146953405017,1,0,Boleto Universitario
necesito anotarme a las materias del 1er cuatrimestre de la carrera y me dice &quot;se ha enviado un email al correo registrado para continuar la inscripcion&quot; y no me lo mandan. que hacer?  ,0,3,2,1,2018,1,7,0,0,1,1,4,195,0.0,0.7897435897435897,0,35,21,0.8857142857142857,0.02051282051282052,1,0,Ingreso a la Universidad
"hola buenas tardes, mi consulta va dirijida ,  acerca del inconveniente de no poder realizar la carga de sube ,   con el beneficio del boleto provincial, me gustaria saber cual es el incoveniente, y cuando se solucionaria el problema, para poder disfrutar dem beneficio? ",1,3,4,1,2018,1,4,2,1,1,43,10,271,0.0,0.8007380073800738,0,48,27,0.8125,0.025830258302583026,1,0,Boleto Universitario
hola buenos días! quería saber cuando voy a poder anotarme en las materias ya que yo estaba inhabilitada por que se me había vencido la prorroga del analítico . pero ya entregue todo lo que correspondía hace una semana. espero su respuesta y dispulpe la molestia. saludos! ,1,2,8,2,2017,1,3,3,1,1,52,11,273,0.0,0.8095238095238095,5,48,26,0.9166666666666666,0.01831501831501832,3,0,Requisitos de Ingreso
"me comunico con la intención de saber en que situacion académica me encuentro, ya que califique con cuatro en  el taller de lectura y comprension de textos. ",0,3,3,1,2016,2,5,2,1,1,5,6,157,0.0,0.8089171974522293,2,29,17,0.7586206896551724,0.012738853503184714,1,0,Situación Académica
hola necesitaría un certificado de materias aprobadas con el porcentaje correspondiente para presentar en el consejo escolar ,0,2,5,1,2017,3,2,1,1,1,5,6,125,0.0,0.8640000000000001,1,18,9,0.9444444444444444,0.0,1,0,Pedido de Certificados
"hola buenos días. querría saber porque no puedo hacer el trámite del boleto estudiantil. me dice, error de credenciales ",0,1,3,1,2018,1,4,2,1,1,3,4,120,0.0,0.8166666666666667,3,20,7,1.0,0.025,2,0,Boleto Universitario
"hola buenas tardes , mi inconveniente es que ingreso a la inscripcion y no me mandan al correo el resto de los pasos para continuar la inscripcion..muchas gracias ",4,3,2,1,2018,1,6,0,0,0,54,6,163,0.0,0.8098159509202454,0,29,17,0.9655172413793104,0.018404907975460124,2,0,Ingreso a la Universidad
a quien corresponda  la consulta es como debo inscribirme en una materia optativa? lo puedo hacer por internet?  me interesa cursar diseño de investigación educativa codigo 30163  agradecere vuestra respuesta  silvia mujica ,3,2,8,2,2016,2,1,1,1,1,4,4,224,0.0,0.8080357142857143,1,37,16,0.8918918918918919,0.008928571428571428,1,1,Cursadas
"hola no puedo entrar, yo ya soy estudiante, por favor me podrían ayudar con esto, o informarme que tengo que hacer. desde ya muchas gracias.  ",0,3,2,1,2017,3,1,3,1,1,54,6,142,0.0,0.7816901408450704,1,27,14,0.8888888888888888,0.035211267605633804,2,0,Problemas con la Clave
"buenas tardes, quería saber cuando nos van a poner la carga del boleto estudiantil universitario ya que empezamos la cursada en marzo y no tenemos el saldo en la sube para seguir cursando. y además aumento el boleto y no nos alcanza el dinero para seguir cursando todos los días. gracias! saludos. ",0,4,4,1,2018,2,3,2,1,0,4,6,298,0.0,0.8087248322147651,3,53,25,0.7735849056603774,0.016778523489932886,3,0,Boleto Universitario
"a quien corresponda: buenos días. les comento que año pasado  me había inscrito para la carrera de contador publico, no pude arrancar el taller que se dicto en febrero. ahora me quiero volver anotar para empezar el 2&deg; cuatrimestre y no me deja. (ud. ya se encuentra inscripto como aspirante para el año 2017. no es posible realizar la registración.) desde ya muchas gracias ",4,3,4,1,2017,0,2,0,0,1,54,6,378,0.0,0.783068783068783,3,66,33,0.7878787878787878,0.023809523809523808,6,0,Requisitos de Ingreso
"hola buenas tardes, quise  solicitar el boleto gratuito y me dice que ya tengo un beneficio asignado, como puedo saber que beneficio se me otorgo. desde ya muchas gracias, saludos cordiales. ",0,1,8,2,2019,2,1,4,1,1,16,6,191,0.0,0.8062827225130892,0,33,15,0.8484848484848485,0.026178010471204192,2,0,Boleto Universitario
